District Id,Cases,Week
AP_Guntur,2470,29
AP_Guntur,2012,30
AP_Guntur,1558,31
AP_Guntur,1107,32
AP_Guntur,849,33
AP_Guntur,537,34
AP_Guntur,592,35
AP_Guntur,353,36
AP_Guntur,304,37
AP_Guntur,298,38
AP_Guntur,253,39
AP_Guntur,180,40
AP_Guntur,120,41
AP_Guntur,108,42
AP_Guntur,66,43
AP_Guntur,52,44
AP_Guntur,45,45
AP_Guntur,62,46
AP_Guntur,67,47
AP_Guntur,80,48
AP_Guntur,331,49
AP_Guntur,701,50
AP_Guntur,1790,51
AP_Guntur,2857,52
AP_Guntur,4224,53
AP_Guntur,8540,54
AP_Guntur,12363,55
AP_Guntur,11754,56
AP_Guntur,13053,57
AP_Guntur,10305,58
AP_Guntur,6501,59
AP_Guntur,5110,60
AP_Guntur,3416,61
AP_Guntur,2545,62
AP_Guntur,1856,63
AP_Guntur,1876,64
AP_Guntur,1523,65
AP_Guntur,1332,66
AP_Guntur,998,67
AP_Guntur,1131,68
AP_Guntur,1201,69
AP_Guntur,1223,70
AP_Krishna,0,1
AP_Krishna,0,2
AP_Krishna,258,3
AP_Krishna,80,4
AP_Krishna,29,5
AP_Krishna,29,6
AP_Krishna,60,7
AP_Krishna,70,8
AP_Krishna,139,9
AP_Krishna,317,10
AP_Krishna,270,11
AP_Krishna,429,12
AP_Krishna,617,13
AP_Krishna,853,14
AP_Krishna,2097,15
AP_Krishna,1952,16
AP_Krishna,2653,17
AP_Krishna,2228,18
AP_Krishna,1652,19
AP_Krishna,2009,20
AP_Krishna,2283,21
AP_Krishna,2852,22
AP_Krishna,2714,23
AP_Krishna,2563,24
AP_Krishna,2563,25
AP_Krishna,2771,26
AP_Krishna,2607,27
AP_Krishna,2695,28
AP_Krishna,2534,29
AP_Krishna,2203,30
AP_Krishna,1517,31
AP_Krishna,1266,32
AP_Krishna,947,33
AP_Krishna,735,34
AP_Krishna,633,35
AP_Krishna,479,36
AP_Krishna,397,37
AP_Krishna,370,38
AP_Krishna,274,39
AP_Krishna,164,40
AP_Krishna,161,41
AP_Krishna,167,42
AP_Krishna,117,43
AP_Krishna,60,44
AP_Krishna,39,45
AP_Krishna,56,46
AP_Krishna,82,47
AP_Krishna,129,48
AP_Krishna,188,49
AP_Krishna,492,50
AP_Krishna,1037,51
AP_Krishna,1674,52
AP_Krishna,2155,53
AP_Krishna,3512,54
AP_Krishna,3970,55
AP_Krishna,6570,56
AP_Krishna,6846,57
AP_Krishna,7085,58
AP_Krishna,4824,59
AP_Krishna,4681,60
AP_Krishna,3049,61
AP_Krishna,2840,62
AP_Krishna,2390,63
AP_Krishna,1939,64
AP_Krishna,1557,65
AP_Krishna,1596,66
AP_Krishna,1545,67
AP_Krishna,1778,68
AP_Krishna,1710,69
AP_Krishna,1041,70
AP_Kurnool,0,1
AP_Kurnool,0,2
AP_Kurnool,436,3
AP_Kurnool,117,4
AP_Kurnool,55,5
AP_Kurnool,30,6
AP_Kurnool,66,7
AP_Kurnool,58,8
AP_Kurnool,163,9
AP_Kurnool,322,10
AP_Kurnool,437,11
AP_Kurnool,670,12
AP_Kurnool,814,13
AP_Kurnool,2513,14
AP_Kurnool,4676,15
AP_Kurnool,7724,16
AP_Kurnool,7951,17
AP_Kurnool,6714,18
AP_Kurnool,5404,19
AP_Kurnool,5098,20
AP_Kurnool,4758,21
AP_Kurnool,3178,22
AP_Kurnool,2570,23
AP_Kurnool,1702,24
AP_Kurnool,1396,25
AP_Kurnool,1078,26
AP_Kurnool,797,27
AP_Kurnool,429,28
AP_Kurnool,312,29
AP_Kurnool,230,30
AP_Kurnool,217,31
AP_Kurnool,139,32
AP_Kurnool,154,33
AP_Kurnool,79,34
AP_Kurnool,89,35
AP_Kurnool,107,36
AP_Kurnool,47,37
AP_Kurnool,52,38
AP_Kurnool,82,39
AP_Kurnool,59,40
AP_Kurnool,47,41
AP_Kurnool,39,42
AP_Kurnool,22,43
AP_Kurnool,15,44
AP_Kurnool,12,45
AP_Kurnool,20,46
AP_Kurnool,38,47
AP_Kurnool,31,48
AP_Kurnool,148,49
AP_Kurnool,267,50
AP_Kurnool,425,51
AP_Kurnool,1085,52
AP_Kurnool,2524,53
AP_Kurnool,6246,54
AP_Kurnool,6280,55
AP_Kurnool,13208,56
AP_Kurnool,8427,57
AP_Kurnool,7255,58
AP_Kurnool,7192,59
AP_Kurnool,3457,60
AP_Kurnool,1745,61
AP_Kurnool,1486,62
AP_Kurnool,881,63
AP_Kurnool,590,64
AP_Kurnool,431,65
AP_Kurnool,200,66
AP_Kurnool,234,67
AP_Kurnool,163,68
AP_Kurnool,280,69
AP_Kurnool,101,70
AP_Prakasam,0,1
AP_Prakasam,0,2
AP_Prakasam,61,3
AP_Prakasam,0,4
AP_Prakasam,2,5
AP_Prakasam,4,6
AP_Prakasam,8,7
AP_Prakasam,10,8
AP_Prakasam,14,9
AP_Prakasam,76,10
AP_Prakasam,97,11
AP_Prakasam,401,12
AP_Prakasam,365,13
AP_Prakasam,676,14
AP_Prakasam,1593,15
AP_Prakasam,2262,16
AP_Prakasam,2536,17
AP_Prakasam,3147,18
AP_Prakasam,4406,19
AP_Prakasam,5767,20
AP_Prakasam,6607,21
AP_Prakasam,7622,22
AP_Prakasam,5172,23
AP_Prakasam,5237,24
AP_Prakasam,4256,25
AP_Prakasam,3707,26
AP_Prakasam,2222,27
AP_Prakasam,1971,28
AP_Prakasam,1182,29
AP_Prakasam,1004,30
AP_Prakasam,509,31
AP_Prakasam,287,32
AP_Prakasam,226,33
AP_Prakasam,166,34
AP_Prakasam,170,35
AP_Prakasam,125,36
AP_Prakasam,95,37
AP_Prakasam,59,38
AP_Prakasam,39,39
AP_Prakasam,29,40
AP_Prakasam,40,41
AP_Prakasam,24,42
AP_Prakasam,10,43
AP_Prakasam,9,44
AP_Prakasam,4,45
AP_Prakasam,7,46
AP_Prakasam,5,47
AP_Prakasam,32,48
AP_Prakasam,37,49
AP_Prakasam,126,50
AP_Prakasam,324,51
AP_Prakasam,792,52
AP_Prakasam,2151,53
AP_Prakasam,2370,54
AP_Prakasam,4457,55
AP_Prakasam,9490,56
AP_Prakasam,8000,57
AP_Prakasam,9232,58
AP_Prakasam,6703,59
AP_Prakasam,4749,60
AP_Prakasam,3876,61
AP_Prakasam,3184,62
AP_Prakasam,2182,63
AP_Prakasam,2362,64
AP_Prakasam,2104,65
AP_Prakasam,1926,66
AP_Prakasam,1810,67
AP_Prakasam,1517,68
AP_Prakasam,1329,69
AP_Prakasam,825,70
AP_S.P.S. Nellore,0,1
AP_S.P.S. Nellore,0,2
AP_S.P.S. Nellore,90,3
AP_S.P.S. Nellore,6,4
AP_S.P.S. Nellore,53,5
AP_S.P.S. Nellore,33,6
AP_S.P.S. Nellore,57,7
AP_S.P.S. Nellore,65,8
AP_S.P.S. Nellore,79,9
AP_S.P.S. Nellore,76,10
AP_S.P.S. Nellore,102,11
AP_S.P.S. Nellore,124,12
AP_S.P.S. Nellore,346,13
AP_S.P.S. Nellore,964,14
AP_S.P.S. Nellore,2030,15
AP_S.P.S. Nellore,3850,16
AP_S.P.S. Nellore,4649,17
AP_S.P.S. Nellore,4217,18
AP_S.P.S. Nellore,4635,19
AP_S.P.S. Nellore,7190,20
AP_S.P.S. Nellore,7413,21
AP_S.P.S. Nellore,6551,22
AP_S.P.S. Nellore,4753,23
AP_S.P.S. Nellore,3210,24
AP_S.P.S. Nellore,3358,25
AP_S.P.S. Nellore,2539,26
AP_S.P.S. Nellore,1539,27
AP_S.P.S. Nellore,959,28
AP_S.P.S. Nellore,608,29
AP_S.P.S. Nellore,780,30
AP_S.P.S. Nellore,578,31
AP_S.P.S. Nellore,261,32
AP_S.P.S. Nellore,251,33
AP_S.P.S. Nellore,220,34
AP_S.P.S. Nellore,167,35
AP_S.P.S. Nellore,158,36
AP_S.P.S. Nellore,132,37
AP_S.P.S. Nellore,67,38
AP_S.P.S. Nellore,105,39
AP_S.P.S. Nellore,43,40
AP_S.P.S. Nellore,23,41
AP_S.P.S. Nellore,39,42
AP_S.P.S. Nellore,35,43
AP_S.P.S. Nellore,37,44
AP_S.P.S. Nellore,35,45
AP_S.P.S. Nellore,43,46
AP_S.P.S. Nellore,33,47
AP_S.P.S. Nellore,30,48
AP_S.P.S. Nellore,61,49
AP_S.P.S. Nellore,243,50
AP_S.P.S. Nellore,605,51
AP_S.P.S. Nellore,1381,52
AP_S.P.S. Nellore,2180,53
AP_S.P.S. Nellore,6036,54
AP_S.P.S. Nellore,9239,55
AP_S.P.S. Nellore,9045,56
AP_S.P.S. Nellore,10675,57
AP_S.P.S. Nellore,8742,58
AP_S.P.S. Nellore,6287,59
AP_S.P.S. Nellore,3791,60
AP_S.P.S. Nellore,2245,61
AP_S.P.S. Nellore,1883,62
AP_S.P.S. Nellore,1633,63
AP_S.P.S. Nellore,1448,64
AP_S.P.S. Nellore,1585,65
AP_S.P.S. Nellore,1506,66
AP_S.P.S. Nellore,1650,67
AP_S.P.S. Nellore,1521,68
AP_S.P.S. Nellore,1596,69
AP_S.P.S. Nellore,1472,70
AP_Srikakulam,0,1
AP_Srikakulam,0,2
AP_Srikakulam,5,3
AP_Srikakulam,0,4
AP_Srikakulam,2,5
AP_Srikakulam,9,6
AP_Srikakulam,7,7
AP_Srikakulam,8,8
AP_Srikakulam,8,9
AP_Srikakulam,20,10
AP_Srikakulam,3,11
AP_Srikakulam,31,12
AP_Srikakulam,757,13
AP_Srikakulam,1184,14
AP_Srikakulam,2264,15
AP_Srikakulam,2727,16
AP_Srikakulam,3502,17
AP_Srikakulam,3431,18
AP_Srikakulam,4264,19
AP_Srikakulam,4014,20
AP_Srikakulam,4930,21
AP_Srikakulam,4331,22
AP_Srikakulam,3971,23
AP_Srikakulam,2622,24
AP_Srikakulam,2227,25
AP_Srikakulam,1169,26
AP_Srikakulam,952,27
AP_Srikakulam,1009,28
AP_Srikakulam,485,29
AP_Srikakulam,632,30
AP_Srikakulam,431,31
AP_Srikakulam,245,32
AP_Srikakulam,196,33
AP_Srikakulam,101,34
AP_Srikakulam,146,35
AP_Srikakulam,136,36
AP_Srikakulam,86,37
AP_Srikakulam,58,38
AP_Srikakulam,53,39
AP_Srikakulam,37,40
AP_Srikakulam,38,41
AP_Srikakulam,30,42
AP_Srikakulam,23,43
AP_Srikakulam,18,44
AP_Srikakulam,6,45
AP_Srikakulam,39,46
AP_Srikakulam,50,47
AP_Srikakulam,36,48
AP_Srikakulam,66,49
AP_Srikakulam,187,50
AP_Srikakulam,301,51
AP_Srikakulam,899,52
AP_Srikakulam,3130,53
AP_Srikakulam,8622,54
AP_Srikakulam,10621,55
AP_Srikakulam,13805,56
AP_Srikakulam,8231,57
AP_Srikakulam,9700,58
AP_Srikakulam,6275,59
AP_Srikakulam,3383,60
AP_Srikakulam,2465,61
AP_Srikakulam,2433,62
AP_Srikakulam,1673,63
AP_Srikakulam,737,64
AP_Srikakulam,611,65
AP_Srikakulam,447,66
AP_Srikakulam,383,67
AP_Srikakulam,352,68
AP_Srikakulam,331,69
AP_Srikakulam,445,70
AP_Visakhapatnam,0,1
AP_Visakhapatnam,0,2
AP_Visakhapatnam,29,3
AP_Visakhapatnam,33,4
AP_Visakhapatnam,10,5
AP_Visakhapatnam,9,6
AP_Visakhapatnam,18,7
AP_Visakhapatnam,12,8
AP_Visakhapatnam,90,9
AP_Visakhapatnam,60,10
AP_Visakhapatnam,200,11
AP_Visakhapatnam,172,12
AP_Visakhapatnam,695,13
AP_Visakhapatnam,504,14
AP_Visakhapatnam,4165,15
AP_Visakhapatnam,5923,16
AP_Visakhapatnam,6612,17
AP_Visakhapatnam,5764,18
AP_Visakhapatnam,5057,19
AP_Visakhapatnam,5841,20
AP_Visakhapatnam,5020,21
AP_Visakhapatnam,3219,22
AP_Visakhapatnam,3075,23
AP_Visakhapatnam,2531,24
AP_Visakhapatnam,1788,25
AP_Visakhapatnam,1499,26
AP_Visakhapatnam,1262,27
AP_Visakhapatnam,1349,28
AP_Visakhapatnam,876,29
AP_Visakhapatnam,854,30
AP_Visakhapatnam,571,31
AP_Visakhapatnam,391,32
AP_Visakhapatnam,487,33
AP_Visakhapatnam,307,34
AP_Visakhapatnam,190,35
AP_Visakhapatnam,212,36
AP_Visakhapatnam,201,37
AP_Visakhapatnam,202,38
AP_Visakhapatnam,179,39
AP_Visakhapatnam,112,40
AP_Visakhapatnam,101,41
AP_Visakhapatnam,130,42
AP_Visakhapatnam,99,43
AP_Visakhapatnam,73,44
AP_Visakhapatnam,37,45
AP_Visakhapatnam,63,46
AP_Visakhapatnam,91,47
AP_Visakhapatnam,105,48
AP_Visakhapatnam,184,49
AP_Visakhapatnam,633,50
AP_Visakhapatnam,1239,51
AP_Visakhapatnam,2029,52
AP_Visakhapatnam,3081,53
AP_Visakhapatnam,5302,54
AP_Visakhapatnam,8440,55
AP_Visakhapatnam,14487,56
AP_Visakhapatnam,14681,57
AP_Visakhapatnam,14692,58
AP_Visakhapatnam,10581,59
AP_Visakhapatnam,5575,60
AP_Visakhapatnam,3591,61
AP_Visakhapatnam,1946,62
AP_Visakhapatnam,1302,63
AP_Visakhapatnam,1000,64
AP_Visakhapatnam,921,65
AP_Visakhapatnam,979,66
AP_Visakhapatnam,805,67
AP_Visakhapatnam,756,68
AP_Visakhapatnam,678,69
AP_Visakhapatnam,578,70
AP_Vizianagaram,0,1
AP_Vizianagaram,0,2
AP_Vizianagaram,0,3
AP_Vizianagaram,4,4
AP_Vizianagaram,3,5
AP_Vizianagaram,9,6
AP_Vizianagaram,6,7
AP_Vizianagaram,15,8
AP_Vizianagaram,25,9
AP_Vizianagaram,16,10
AP_Vizianagaram,59,11
AP_Vizianagaram,60,12
AP_Vizianagaram,298,13
AP_Vizianagaram,694,14
AP_Vizianagaram,1736,15
AP_Vizianagaram,1398,16
AP_Vizianagaram,4125,17
AP_Vizianagaram,3797,18
AP_Vizianagaram,3223,19
AP_Vizianagaram,3833,20
AP_Vizianagaram,4017,21
AP_Vizianagaram,4055,22
AP_Vizianagaram,3605,23
AP_Vizianagaram,2825,24
AP_Vizianagaram,2099,25
AP_Vizianagaram,1261,26
AP_Vizianagaram,935,27
AP_Vizianagaram,707,28
AP_Vizianagaram,495,29
AP_Vizianagaram,532,30
AP_Vizianagaram,426,31
AP_Vizianagaram,192,32
AP_Vizianagaram,184,33
AP_Vizianagaram,132,34
AP_Vizianagaram,83,35
AP_Vizianagaram,109,36
AP_Vizianagaram,50,37
AP_Vizianagaram,27,38
AP_Vizianagaram,33,39
AP_Vizianagaram,35,40
AP_Vizianagaram,23,41
AP_Vizianagaram,7,42
AP_Vizianagaram,10,43
AP_Vizianagaram,5,44
AP_Vizianagaram,4,45
AP_Vizianagaram,11,46
AP_Vizianagaram,6,47
AP_Vizianagaram,10,48
AP_Vizianagaram,30,49
AP_Vizianagaram,87,50
AP_Vizianagaram,145,51
AP_Vizianagaram,336,52
AP_Vizianagaram,1411,53
AP_Vizianagaram,2865,54
AP_Vizianagaram,4493,55
AP_Vizianagaram,6737,56
AP_Vizianagaram,5851,57
AP_Vizianagaram,6522,58
AP_Vizianagaram,4044,59
AP_Vizianagaram,2028,60
AP_Vizianagaram,1852,61
AP_Vizianagaram,1498,62
AP_Vizianagaram,728,63
